id,user_id,product_id,quantity,notes
691a1a08-c423-4aff-b7dc-d718bc2f264c,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,a76876a2-cd81-4b38-9010-fce38b63c89f,4,
5905b572-6e2c-4aae-8188-e5a829fb3f62,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e8eadcef-d3f0-4801-9eda-fd600186b391,1,
8d28f6c3-e408-4956-9eb7-dd7398d00116,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,3d6465cc-eff6-4d0a-a15b-27926b14a805,2,
3d571f49-a2bf-4d3b-ab45-dd0dd7319780,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,6eff7fbd-efb3-4634-b5f3-31f7beaa4e50,1,
3d262b41-8585-4d09-9f36-4dc48ef96edd,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c0ac2c9c-ad4d-4334-aab9-86410533ed9f,5,
61835724-9322-4bb5-bf16-5c407021c01b,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,94f1deb0-73a9-48c0-b1cd-a6952f620567,1,
d9fb3bf7-3331-4bd0-ac71-0264111295b8,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,712ee671-6dac-489a-a05f-3603706d3b5f,5,
d9e9fcf0-db19-4671-aaf8-28e8961d249a,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,590bd5cd-bb7d-481c-82a7-f93c63dfc844,1,
158d3dfa-1ba1-4808-96c1-c6d5598a9604,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,ec0a477a-c303-4a1a-b610-ffba8e2f535e,3,
b1019bba-e1d5-4882-aab7-afc6f2dde143,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,27820c3e-4e21-4ad9-8b6f-5e103877dfd8,3,
bc666f97-92f4-4e1f-b0d5-3e5120a64198,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,38816302-0978-41c2-80a7-1b9656311f33,1,
7685b3b0-ba81-45be-86ca-1d27e25caf5e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,2cbc9a8d-16c5-4a5e-9dd3-5f586aef0ed8,3,
0db8fab2-9803-4b01-a515-7ff1120bb61c,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,ddd868e5-e725-4687-9e5f-58dd6c691a3a,2,
9fd6be63-eebc-4bd4-839e-248d3c4d6735,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,6c03acb5-40a3-481d-b303-071b8aedaca6,4,
447dfcbb-22e6-45c0-ab87-23a467dd078e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c71be9d3-1217-4aee-a9be-e9a9f25e2776,2,
91123950-31ec-446b-86e2-56f49e02f5dd,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,69ff1d6e-005b-4234-86ee-93b93585b0a0,1,
e32e4a10-a742-459d-8c39-62d7ba72923e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,51b3fe9e-5c3b-4b85-a43f-fc6d6fcdcc00,4,
4464ac5f-5944-42fa-a263-6da9e62961df,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,6a13be81-19e8-432c-9f71-7cea63e69b4d,2,
d2038caf-4673-4a7c-bc6d-16cc00cb2918,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,1173e653-0679-45f3-ad22-108bc9dc2f34,1,
b8c986a0-218d-444c-b067-f513d16c9ab4,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e27c279d-5f40-42df-83ce-c04960308b48,4,
facbc63d-065a-4e43-bd1c-281e7e59c9e0,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,2e318ff3-953f-4dd0-a15a-3b930f8ab636,1,
e041bbcc-527b-4135-a274-7bfb37470bd1,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,7c31dec9-2210-49f6-b9ef-913b854559b8,2,
44b44fc7-beaf-4e1b-89e8-cbe68099e689,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,d3d8ad6e-4701-4c8a-b8d4-a4571c3e3ab3,1,
d64b0959-17a5-452d-9d20-77cd697c658c,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,32f6524d-684e-4007-ba22-ad89a88f2046,3,
cf7fbf52-60f5-4469-a9ec-593268932eef,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,96d7ad93-ab43-4ff6-95e4-fba18b0dce5f,4,
fbc4cbad-a869-4616-883b-e54cb467b9db,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,87d92b56-2641-49cd-9dab-b888fee50542,2,
1306b11e-d424-4396-a435-73b78e5e4533,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,aad09fcc-475c-4f40-91bd-817711e01164,4,
7bece001-c414-4881-8b3c-1bdc4063322b,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e23bc2b5-6733-468a-be17-5d3212226f2d,2,
2a4ddcc7-f990-434c-a377-6349685e90a5,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,596dbe51-6106-4190-8a4b-7c98a0bdb733,1,
dbe6d9b0-8a90-49e1-9afd-b1b4129bfd18,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,d9525e78-1dfb-4b95-9db4-b968225a821f,5,
e1771b8c-5259-488a-b21f-9138a4ad7fa4,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,99b8abdf-2fda-428a-8bec-d8317ae5a75b,3,
1a9f41e2-cc26-4e2e-95fd-c469bd1ddece,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,28f7a185-eb7f-4b6a-9dca-96144804c81c,3,
6212cbc7-48fa-46e0-b3fa-6ab0b5d782ff,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,62df8e36-f992-4e8a-9987-a5b671f90c25,1,
51f307c8-7895-474a-801b-53136039fa8e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,74c85679-7e7a-475a-bcc8-d98433c86343,5,
56c4dcb8-4cfd-48c5-8c67-cbeebfc370f9,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,f5def9e2-8508-4f0e-9d87-7896453bb33e,5,
2b2618af-f14b-442c-a3ca-544a20c2e6b3,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,00a5cb40-5c18-4043-b07a-9a35efddffb7,4,
7fbdca39-74ea-4738-a29a-082a299354bc,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,ce2b4bcf-082f-4186-8098-f9056fb630e0,1,
20d93e8c-6b7e-44e7-b249-8a9324f49105,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,fa5d83e3-47dc-4401-8fd0-75a4a8ee52b0,3,
52d9b9f3-7980-4e01-92d9-710d9754c625,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,06d9f9d6-5a15-467f-b5df-14e00cc6bee3,1,
f6f929fe-323d-43db-bffe-69b90a229500,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,4ce9f2ff-e2e0-4109-967f-52662ae06a26,2,
12d9cad8-1ee0-4a28-bc81-80afa5e14f0f,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,24fdd672-c570-4af5-8868-d12c9ce2bc39,3,
4a53d28e-bf67-4d7d-b252-9a2a54d0987c,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,40ca3fe0-eed7-41c5-8c23-bcb42b04c0d4,4,
bd03ec23-620e-4018-9d90-da71facc88f4,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c2047d48-5a4e-4225-8861-2bb136544852,2,
55a983de-82bc-4df3-b255-684b8aa1d7d1,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,83d33d4f-ed97-4592-b6fb-8066311b21de,5,
618a8c6d-4ba4-4c95-a8f3-a74d0c02f7a4,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,aa565209-1254-4681-8a74-82c9bdee8cbb,1,
e6305619-4260-4b77-a02e-67e1234fb490,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,bc54989f-81b6-47f5-a08b-7843285bce69,5,
0246ce23-c96b-47f2-806c-3760903e2922,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,ce825d63-d1d6-410a-a5f6-74b5605420fc,5,
4242c2a2-c581-42bc-a472-aadd7968a5cf,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,b3a32f11-028b-435a-8fba-6447dabcd762,4,
bac86b3b-b90b-4ad8-b226-c83959a6f9bf,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,c38778b9-dfce-4378-98ce-ec7c620b353f,1,
ae163966-dee2-4259-8313-742ee4b5e256,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,651e2403-4dfc-41ff-ab9f-e32df786192f,1,
9fdc4b12-49a9-4e2b-92c3-19e5fec1245e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,cf90cfe2-ae42-40b8-a877-9bb4bc7d64da,2,
f20bf3a9-5594-4e80-8d38-6b0f89733ce0,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,1b315311-b946-4f62-ab36-d22df55c2b80,4,
b65fb110-e1c7-41b4-9e14-f3cbf66880b4,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e32fa8bf-e8c7-43d6-892f-617dc411eff3,2,
7fa60d5e-f98e-4eff-89e6-0c89e23dd414,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,65184143-899f-4902-b666-1de222f1d237,4,
cd02e083-03b8-4d17-9272-b27e2cfb0b5e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,1f2a3944-5bbe-408c-bcae-5c7c43a53ba9,4,
b36c8a63-3212-471a-a182-c62a8430a400,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,8883fce7-b6cc-4309-a893-b6d3afa8e327,2,
b4898bd9-27bd-43c7-8651-1cb748d937ce,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,a511dc7a-3067-44e8-8666-bef524c641a4,5,
fc5fe08a-578b-42da-b468-890cfb170b16,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,8977e7f1-55ef-4b7e-ae77-6a38f0768d20,2,
9e6b3a2a-c902-464a-a2c2-4a1e4cbbb6f7,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,d968fc12-a588-4ccb-af19-84375c84f41f,5,
2e21b81c-96fd-455d-9fef-d3b95090bb97,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,9ddcc1fe-8a30-4dba-a8e6-4e09ebeb5f43,4,
cb5162e3-28ec-4ca0-a045-680c48c42534,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,fde9f460-639c-4a8b-a6ec-efd1dc00bd56,2,
b52fdfc0-9cf0-48b9-a68b-688d12a5a609,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,f699a15e-36ce-455f-8727-54716b1053a3,2,
18f05a09-7635-4dd2-9db1-2ffa6277ad97,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e4d26450-7c68-4c7d-8eeb-b8ab8981ad25,1,
866112a0-67a7-45ce-9682-e3f1a0964ffc,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,102c9ba7-9f62-48cc-a379-84f64105c1a5,5,
b88613a1-b959-4e0c-aaab-8345df89f546,d3347443-33eb-41c0-b2ed-9695622ca2b1,44b06651-51a0-4268-814f-d402f88d3bf0,1,
f82c6288-576c-408c-b049-32635dad60ea,d3347443-33eb-41c0-b2ed-9695622ca2b1,687122fc-a202-43b1-8f8d-1b5fc6ccd727,1,
18c98ef7-2a1c-4917-b678-ee72be223d4e,d3347443-33eb-41c0-b2ed-9695622ca2b1,64014d15-751d-4786-b849-dc0c59008622,3,
ffa3e92b-4704-4f30-8a1e-f4aa19f3f0cd,d3347443-33eb-41c0-b2ed-9695622ca2b1,4eb72bf0-3f45-4ad3-a1ea-6ff376055fcf,1,
76c6f18f-5f1c-4fca-baf3-61160b7ab921,d3347443-33eb-41c0-b2ed-9695622ca2b1,1700a8da-041b-4211-92b6-708e09a1e5cd,5,
2739fe0b-2676-40e9-ba75-7acd3091cd1d,d3347443-33eb-41c0-b2ed-9695622ca2b1,1c815fa8-2984-4ab0-bafd-dfadf00dfd63,2,
a1d3a23a-df51-49ab-80ba-d19486cc4ca6,d3347443-33eb-41c0-b2ed-9695622ca2b1,33bab74c-90b8-4538-9b3b-b22c115f4ec0,1,
29dbe26d-c502-48ed-b8c7-a6fb36aafdad,d3347443-33eb-41c0-b2ed-9695622ca2b1,284de54f-f852-40c8-9465-76c2716dadb2,3,
f3c7146e-e473-4fea-bb1e-baa24442a6b2,d3347443-33eb-41c0-b2ed-9695622ca2b1,c37c1853-68eb-47a1-b123-0f92543300f3,5,
8fb362e7-cc60-4cfe-a7c1-9baeea734dcb,d3347443-33eb-41c0-b2ed-9695622ca2b1,3efd4e18-7622-4fc8-a06e-e3c1bee57096,3,
16a1c1ff-a6a6-4e15-80c3-32a0189c00df,d3347443-33eb-41c0-b2ed-9695622ca2b1,01ef79d8-a8aa-4e9e-a062-983449f2a667,4,
1bcbdd6f-1b3c-41aa-b9a7-ecc82a6b649d,d3347443-33eb-41c0-b2ed-9695622ca2b1,ee8fecb9-c569-484d-81c2-f461d0614eed,5,
7a6686b5-5412-49c3-97bb-77f32a6117c0,d3347443-33eb-41c0-b2ed-9695622ca2b1,6ed04aa8-59db-4943-bade-643fc04b2cb3,3,
72359d4c-166b-4a55-83ee-bf9505b696ee,d3347443-33eb-41c0-b2ed-9695622ca2b1,846746b5-1a03-42cb-b6a9-6562576f1884,3,
8efa6616-8517-44c8-80fe-8cfe12493172,d3347443-33eb-41c0-b2ed-9695622ca2b1,5d6cde76-ac78-48e2-be5f-efcfaf199e3d,3,
466c9cc5-3506-4862-b983-e970d98c90d6,d3347443-33eb-41c0-b2ed-9695622ca2b1,1c6c066f-f119-4b42-8faa-a480a5e163a8,5,
be52f407-6ac1-4fee-b6ba-0519de5ad57b,d3347443-33eb-41c0-b2ed-9695622ca2b1,4ae53478-e4aa-439c-b703-e5815e129fc3,3,
3cf7b34d-8322-4859-afc3-fdedf83c3312,d3347443-33eb-41c0-b2ed-9695622ca2b1,c9a4df02-86ba-40e7-a143-cea151f94dee,3,
44dafe67-009f-4c31-81dc-598ec7ec8b4a,d3347443-33eb-41c0-b2ed-9695622ca2b1,d98bde24-33f1-492a-bc74-e70c82ce48b2,4,
d21cab55-f1d3-46a9-8e6c-6e9a32ca358f,d3347443-33eb-41c0-b2ed-9695622ca2b1,b24520ff-67c1-469d-8126-8f6b06fb2203,4,
9f25edc8-aa14-475e-9f18-46ded26b8c49,d3347443-33eb-41c0-b2ed-9695622ca2b1,8db15ccb-26f8-4cf1-bd43-47252834ca46,3,
fd5df76a-5a51-4ee1-ba46-0251c802fcdc,d3347443-33eb-41c0-b2ed-9695622ca2b1,500b9292-e918-459e-a70d-7ea79fe2c30a,3,
2b802a84-8ea7-4c16-8872-bb034c0fc8bf,d3347443-33eb-41c0-b2ed-9695622ca2b1,ae6a3ded-d66a-4f0c-a1e2-74f0fced37eb,4,
8aca5e52-fafc-4450-a147-33fd8059255c,d3347443-33eb-41c0-b2ed-9695622ca2b1,ec88944e-5574-4a57-b6ed-c15c229612a8,2,
9bbe3895-b958-4ec5-9951-18a3c9334168,d3347443-33eb-41c0-b2ed-9695622ca2b1,e1300813-6246-4e04-9624-fb255f78292b,4,
f0a7598e-b305-4dd4-be51-f7e1cb4d6d72,d3347443-33eb-41c0-b2ed-9695622ca2b1,03d7b296-c423-44b0-a33c-969f7433d945,4,
512e0ea4-167b-4b47-876f-5654bbb2ef83,d3347443-33eb-41c0-b2ed-9695622ca2b1,46be7c23-34e0-4fe0-b710-4ae23de9b9fb,2,
fde149d4-57ee-4ec4-9488-39e36ab6c548,d3347443-33eb-41c0-b2ed-9695622ca2b1,24b5ff56-4d9d-4d7f-a0f0-78096505d9f9,2,
45558f9e-6571-4d8c-8829-6b3ad8bcfab9,d3347443-33eb-41c0-b2ed-9695622ca2b1,81458675-2509-439a-be74-bedb83fb52ad,5,
5dcb618d-5705-44fc-9890-22a79aa57b63,d3347443-33eb-41c0-b2ed-9695622ca2b1,7a0b3b46-d66f-4eb3-9ece-f5ff8613f4a0,3,
3b241561-29c4-489e-b2c3-ffc6d63b1796,d3347443-33eb-41c0-b2ed-9695622ca2b1,27af7b82-3772-4fcf-802c-b5b7586b47eb,3,
7d2d3ebf-3eff-425c-8703-ba4d2aec81fb,d3347443-33eb-41c0-b2ed-9695622ca2b1,f01edbda-922e-4318-9946-b06dd4a42f70,1,
2c765919-7748-42f3-a721-36634237704a,d3347443-33eb-41c0-b2ed-9695622ca2b1,a65774de-2905-4931-ba03-493fcd2dd0a0,1,
371ac8b6-4bb1-4041-9934-de0056bfe247,d3347443-33eb-41c0-b2ed-9695622ca2b1,3dafdcc0-a114-4a59-8da9-47d84966032e,3,
6243105d-4547-401c-96aa-c01168661e34,d3347443-33eb-41c0-b2ed-9695622ca2b1,23c53d1f-64e0-4067-8036-f673ea029d8f,4,
91225a18-f906-4ec9-ae14-c00832833d24,d3347443-33eb-41c0-b2ed-9695622ca2b1,119fb3a2-0f0b-43fb-b165-1be19e24799d,2,
774069b9-26e8-4f70-a993-8177092cf180,d3347443-33eb-41c0-b2ed-9695622ca2b1,a6ab6330-21c4-4a39-acc7-ec1a0fea5671,5,
6b8480c6-a7be-46c4-90c6-fde3149b76b0,d3347443-33eb-41c0-b2ed-9695622ca2b1,acd9d585-79a9-46af-bbc0-8262c3e7ba6d,2,
e1e308af-0a5f-457e-9e87-c9b3138fe146,d3347443-33eb-41c0-b2ed-9695622ca2b1,af59ee91-2277-411b-be2c-7cc6828b2a02,3,
2c569f63-77c5-4f96-8c21-12183f43ec55,d3347443-33eb-41c0-b2ed-9695622ca2b1,f0e7943f-4092-4238-9618-d7212fff5083,3,
2bbe0fd4-4278-4153-8d27-99df245433e1,d3347443-33eb-41c0-b2ed-9695622ca2b1,8d31d727-94c7-47dc-bed1-cdec3c8f0eec,2,
7b35e94e-27cf-4be2-a633-85a89706a23d,d3347443-33eb-41c0-b2ed-9695622ca2b1,3f29984c-082b-4a68-97bd-836683d1b405,1,
2b81fed2-7005-4cca-a40e-70b759e0feb7,d3347443-33eb-41c0-b2ed-9695622ca2b1,8758ed6d-b02e-4af6-b169-b7b8e716aaa8,5,
a42cd8c4-612f-4c90-bd0f-9ed35126895e,d3347443-33eb-41c0-b2ed-9695622ca2b1,56d2d07c-206b-40c1-ad62-559f5afc653d,4,
58194bfd-614d-4a9e-8c64-62f54eeb1206,d3347443-33eb-41c0-b2ed-9695622ca2b1,f494ae76-84c4-4051-a0bf-8c219bd3bf18,3,
732266d5-adc0-4d79-ae66-4058e37d887b,d3347443-33eb-41c0-b2ed-9695622ca2b1,2bd48003-58d7-4ba4-ad41-7efee17aca0f,5,
436cdfc9-7f2a-4623-bfc6-b10a5e9f1bdb,d3347443-33eb-41c0-b2ed-9695622ca2b1,cd7dbab5-9e49-4f42-b62e-f3aebda36557,4,
5d9affcc-c4cf-4fb5-a833-0c460d98dfd4,d3347443-33eb-41c0-b2ed-9695622ca2b1,7c949506-8097-4fea-b4dc-2b797363dea5,5,
0a2364e4-683d-425c-8239-d68f05354fbf,d3347443-33eb-41c0-b2ed-9695622ca2b1,61cf4db8-629b-4605-9588-507d06a976ce,2,
6550416d-4597-4c0b-a952-729d3e0401c8,d3347443-33eb-41c0-b2ed-9695622ca2b1,c5166209-71d3-4add-976a-0c25ec0d1f35,5,
9f2cef21-fb0c-4da8-b4d4-b0f81ccfaf20,d3347443-33eb-41c0-b2ed-9695622ca2b1,31ead6e3-8665-4c94-bea4-89d97e671354,4,
6885f0ad-4c0f-4af6-add0-a8a8e74c90fe,d3347443-33eb-41c0-b2ed-9695622ca2b1,566e7bbd-d575-4ad8-876e-82bc2d85345e,2,
5c748dad-2ba4-4a25-b277-cfe9fedf8007,d3347443-33eb-41c0-b2ed-9695622ca2b1,fe7950ef-f643-4d46-9b6b-637abeecc277,3,
3f46b590-4e68-4cf5-b1c5-27e4c436ef32,d3347443-33eb-41c0-b2ed-9695622ca2b1,c6206543-e2cb-4890-a720-0d22c7bb4bf0,5,
6aa72a18-0c7d-4e42-a2b2-d44e7e6594a3,d3347443-33eb-41c0-b2ed-9695622ca2b1,6cffd743-bcb5-4cad-8719-749430279f45,1,
e87fecd7-1cb8-4570-a75a-d838cf3a5d27,d3347443-33eb-41c0-b2ed-9695622ca2b1,3bb9d5d2-6698-4e4c-9c4a-fc5e26c0f7dd,1,
68dbefa3-8adb-4a28-8d1d-f3e17d925b43,d3347443-33eb-41c0-b2ed-9695622ca2b1,1c044a49-b94a-4341-bfb2-018cfa92d0e5,4,
16ca48ca-2f13-4178-aab0-5b383bcac8b3,d3347443-33eb-41c0-b2ed-9695622ca2b1,aedcf3df-28c0-4c7f-aba5-cc3e54cb9d98,4,
bfa81d19-4ebd-4870-9376-21dbabf61b8a,d3347443-33eb-41c0-b2ed-9695622ca2b1,f24cdb2d-a0e2-407d-a1a4-85f1dab0a31f,4,
efc2103c-51ce-4911-8d79-b3f0a7c5c52a,d3347443-33eb-41c0-b2ed-9695622ca2b1,e6ad091c-65cc-417d-95e3-6563c31d6364,5,
d6c2ca5d-dcdd-4f01-b6fe-d84b50365b48,d3347443-33eb-41c0-b2ed-9695622ca2b1,41c5ab76-4486-4001-80c3-c221bdfdcff5,2,
0679c265-59bd-4d6f-932a-9e21aa27298d,d3347443-33eb-41c0-b2ed-9695622ca2b1,044c475d-0476-434e-bf6a-20f349ae5c03,4,
3c2228b4-ba44-4023-81b2-b361bdecdc67,d3347443-33eb-41c0-b2ed-9695622ca2b1,57c0b308-d649-4852-b655-ed3183789244,4,
d18768ff-6ee2-4edf-b29f-cdf2d3c230c0,d3347443-33eb-41c0-b2ed-9695622ca2b1,e0b29682-d14c-480a-b503-a51f10892892,1,
b41b2fe0-cc60-4253-8486-cf9bc5f4de3d,d3347443-33eb-41c0-b2ed-9695622ca2b1,8cc97a5a-e621-452e-9fc4-513bd8ffa5ef,5,
9ab1afaa-f63d-494d-94c9-db11bb60f1bc,d3347443-33eb-41c0-b2ed-9695622ca2b1,0f38f390-4bd6-41f7-9d89-4f85ea601dca,4,
7fe75729-5cbf-4279-af4f-02fadf299ae3,d3347443-33eb-41c0-b2ed-9695622ca2b1,1b5b5647-e1d3-4eeb-a340-b94e19401891,2,
24c552b4-cfc2-4ac8-899b-e1ddfeb519a9,d3347443-33eb-41c0-b2ed-9695622ca2b1,1eb5e5e5-0db9-4a4d-a55d-2f9df00fc3ca,1,
fc573f36-9004-44bd-ae93-a42aadda0cfd,d3347443-33eb-41c0-b2ed-9695622ca2b1,4fefaecd-fbdb-41ca-b09b-05436202aeaa,1,
d6405707-2353-4c7f-ba10-01de675c0529,d3347443-33eb-41c0-b2ed-9695622ca2b1,1f783f17-9cbd-41d8-861b-092b646a7baf,5,
9cfcbbcf-8aae-433e-a704-74f5b04d9c41,d3347443-33eb-41c0-b2ed-9695622ca2b1,d22c12f8-43e6-4d66-965a-eb24293c4090,1,
b9d65d0e-348b-4e49-a85d-ae0733344d0c,d3347443-33eb-41c0-b2ed-9695622ca2b1,9cca28e8-81c6-452e-9fea-ab123e807960,1,
2ab1ce84-33df-4438-9cd3-864f986fe6e2,d3347443-33eb-41c0-b2ed-9695622ca2b1,3f7cd8af-dfd9-48c6-999d-42f3018bfdcf,4,
fe5f1dd4-1c61-4e8a-aa26-63b9aaa6f219,d3347443-33eb-41c0-b2ed-9695622ca2b1,3f9de26e-3087-457d-8287-cdfe5ea6398a,4,
10295a04-2fb4-4fc1-b58f-613beea804bc,d3347443-33eb-41c0-b2ed-9695622ca2b1,f696feea-ca6e-4c4c-b83d-9f9302eb4b14,5,
3d52fbc3-381b-4212-b073-3da6976134bb,d3347443-33eb-41c0-b2ed-9695622ca2b1,08019ac4-4d38-4553-a0f6-5fc933da135b,4,
9f521b0e-2534-4697-bea0-690361fc9692,d3347443-33eb-41c0-b2ed-9695622ca2b1,bcc578ab-f1f9-4a45-89fd-5d60e077609c,4,
72b0d9d1-a759-4dc5-8283-e74ccefcb49d,d3347443-33eb-41c0-b2ed-9695622ca2b1,f6d70822-d1c4-4737-8e0e-f98afda0b41a,2,
2c6944d7-0e60-4ea8-8930-09f168282cd2,d3347443-33eb-41c0-b2ed-9695622ca2b1,7271f828-3ab3-4b6b-b279-a4ba7e1766a5,1,
d31dce54-2f15-4ec9-b0df-f13a93300f88,d3347443-33eb-41c0-b2ed-9695622ca2b1,2d03a777-b879-4352-862d-14bb2022ad06,2,
c8dba97a-4dba-4b38-bb92-f1b64afe52e7,d3347443-33eb-41c0-b2ed-9695622ca2b1,7b81a667-553e-4d41-8911-e676a23792a4,5,
d615a9c8-0ab6-4df3-b4d5-1c76d38f0bdb,d3347443-33eb-41c0-b2ed-9695622ca2b1,91070fbb-dcf6-4f40-bec4-4235a86dd11c,2,
2909fa53-1a33-4cef-8a70-45166fa8ca68,d3347443-33eb-41c0-b2ed-9695622ca2b1,c9c0af38-7b10-46a0-b0fb-35a10027fa02,1,
c9d0df74-0edd-4c40-acc0-928e757c3aa2,d3347443-33eb-41c0-b2ed-9695622ca2b1,034c32c8-cbd0-4691-875f-ec8cbda8036b,2,
e4e2ca3d-999a-4cc4-ac3e-9d7fc90395b2,d3347443-33eb-41c0-b2ed-9695622ca2b1,423d2837-318d-44b4-a278-a744d939f281,2,
c577ca3a-f16a-4eb2-8494-24236ee13f99,d3347443-33eb-41c0-b2ed-9695622ca2b1,6f987005-80f2-405f-a21c-75ca6949ae00,4,
2e536603-1a5b-47ea-b0fe-6d8930cb7170,d3347443-33eb-41c0-b2ed-9695622ca2b1,a427990d-2a4a-4653-9fdb-f021a080025c,4,
e962952f-3326-47bc-9b14-dbdcc73118a3,d3347443-33eb-41c0-b2ed-9695622ca2b1,aa46c226-0ade-43ce-8211-e9251458283f,2,
9cb87062-4f09-4768-b2d7-720c395edbbf,8952c481-1518-4ad9-bac0-864b5641700a,0d6e0ea5-cf93-4e1c-b268-c2778e99b1e6,4,
2865e75b-b256-4458-83cb-b6d139022ff7,8952c481-1518-4ad9-bac0-864b5641700a,64c66140-c39b-4dbf-96d4-05477fa436b2,3,
03537a0b-902d-4a9d-815b-7b5fdb457e4f,8952c481-1518-4ad9-bac0-864b5641700a,d31fa0d6-daa6-4535-897f-3fe754831e70,5,
3c664fff-aba9-4f63-a11f-b103323b5029,8952c481-1518-4ad9-bac0-864b5641700a,232b696b-7012-47eb-ab29-a23208291c52,4,
ac1fef77-4f34-40d2-bf4e-3b6c92979509,8952c481-1518-4ad9-bac0-864b5641700a,90580a02-49ef-41e0-894e-a3402fe72dee,4,
46590079-09e8-44de-9618-c691fa11b37a,8952c481-1518-4ad9-bac0-864b5641700a,483d8881-d191-46b4-a2cd-e162a37bdee8,1,
34c21672-0952-4531-bae4-6022537f50ba,8952c481-1518-4ad9-bac0-864b5641700a,fd7cbaae-119b-4916-ba17-230235e1fbd3,5,
8e87408f-9e40-46ed-b610-9b6b7efd4adb,8952c481-1518-4ad9-bac0-864b5641700a,0f9ad9cb-e353-4b9f-8278-5bd2ee70c11c,1,
dc81db2c-c820-4645-9166-e5f253cdb21a,8952c481-1518-4ad9-bac0-864b5641700a,d2da840e-0e29-45e7-95d3-954b2bda3913,4,
bbfd496e-f337-4376-9de2-a7109cf054b1,8952c481-1518-4ad9-bac0-864b5641700a,84700ae4-63bc-4f8b-8a7e-ee656e0df105,4,
8d69f137-e46a-4627-a563-6ae6b9c8d616,8952c481-1518-4ad9-bac0-864b5641700a,47bba371-ffab-4cd9-8d02-d80f644e62b4,1,
2c6a6d87-61cb-4a91-899c-2521239adc9b,8952c481-1518-4ad9-bac0-864b5641700a,270bfef0-8717-4c2e-bd13-af9994cb2cd4,4,
