id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
914efe90-1ebf-4d9c-a319-d3e0f79115b6,b8f8e43b-001d-4918-9648-f45230d19779,94d6bf93-6ffa-4c65-be9c-d0bb40ddf1c8,Marc Cleaning Products Round Toilet Brush ...,3,7,,2025-12-21 11:27:23.416882,2025-12-21 11:27:23.416882
3ccc4354-d255-4ea4-8b30-549f549bed50,b8f8e43b-001d-4918-9648-f45230d19779,e6abf063-d0a6-4c2d-afdc-28babb212c2b,Lee Men Shirt ...,1,33,,2025-12-21 11:27:23.416882,2025-12-21 11:27:23.416882
f6b32c96-d8be-498a-bffd-85a8d0f3e8f3,2da078bf-a259-46ce-b720-7c16207429db,504f6f50-b2b1-4930-9222-fb70731fce48,Dabur Honey :100% Pure World's No.1 ...,4,4,,2026-01-25 00:27:39.416882,2026-01-25 00:27:39.416882
d6feb658-f571-431f-bea4-e34443087bec,bf394645-e464-4639-b567-020fe415daa3,b647cf92-e298-488d-b515-d2e214b98039,KAYU™ Boys Snowfall Solid Regular Fit ...,3,12,,2025-11-25 00:06:13.416882,2025-11-25 00:06:13.416882
dd0b6965-1489-4c52-9487-7812d3ef8881,bf394645-e464-4639-b567-020fe415daa3,29bf1b5e-b8d9-4bba-a56f-dfa2b5791f37,Daniel Wellington Petite Strap 12mm Stainless ...,1,58,,2025-11-25 00:06:13.416882,2025-11-25 00:06:13.416882
5c9a2d92-211a-488c-8413-ba0a35e6a1c7,bf394645-e464-4639-b567-020fe415daa3,533a8a4c-7bbe-4a78-a73c-2a43285a93c7,Fire-Boltt 360 SpO2 Full Touch Large ...,5,107,,2025-11-25 00:06:13.416882,2025-11-25 00:06:13.416882
55ac47f3-4ce2-4102-97ee-9111cb707fe0,7db6160b-8252-47e7-9ea8-fa5c7f016030,d005c850-b9c2-46f8-8db9-f14636f5cc0b,| Amritamehari Churnam-50gm (Pack of 2) ...,2,2,,2025-12-11 19:38:01.416882,2025-12-11 19:38:01.416882
c53857ab-5feb-44f7-ab4c-20395d1f8b1d,7db6160b-8252-47e7-9ea8-fa5c7f016030,a8e08f8d-4827-4737-8560-abbb9121797c,SHAMRIZ Women's -Girls Party Sling Bag ...,5,15,,2025-12-11 19:38:01.416882,2025-12-11 19:38:01.416882
0e74f8ea-2333-4987-af00-49e99f4feb8f,7db6160b-8252-47e7-9ea8-fa5c7f016030,1108ed58-9414-46f0-a3d4-249214e95554,SYSKA Iron Press | 2 Year ...,1,10,,2025-12-11 19:38:01.416882,2025-12-11 19:38:01.416882
119cf847-d580-4711-a140-345ac93f0e4c,7db6160b-8252-47e7-9ea8-fa5c7f016030,9b6e88e5-7fe7-49ef-83c6-d5fea406a196,Littloo Gentle Tear Free Shampoo-Littloo Gentle ...,3,5,,2025-12-11 19:38:01.416882,2025-12-11 19:38:01.416882
1669e481-97ca-4d7c-9135-69be5eb1fe1c,eedc32e1-6ff3-4af4-a38a-d9387605df0a,658e00cb-63be-480e-9466-5c5613d49312,Nike Dri-FIT Vapor,2,55,,2026-03-27 18:25:20.416882,2026-03-27 18:25:20.416882
15024bd2-577d-4a5e-99a1-2b8b046bbea6,eedc32e1-6ff3-4af4-a38a-d9387605df0a,d8356722-92c8-4bbe-964d-aa0db23b167a,SVM Products B22 to E27 Bulb ...,5,5,,2026-03-27 18:25:20.416882,2026-03-27 18:25:20.416882
6ca8671e-bd8e-40fd-ae9d-4d2430628ec1,eedc32e1-6ff3-4af4-a38a-d9387605df0a,77fe4631-3697-44c1-afda-ee6326c1e864,Rooton-St Cutting Root Hormone Powder for ...,2,4,,2026-03-27 18:25:20.416882,2026-03-27 18:25:20.416882
e0ecf982-32ea-4294-96af-7710d309ac8b,eedc32e1-6ff3-4af4-a38a-d9387605df0a,b2d2b186-cb2d-41b8-8edc-577f310c72bb,FLAWISH 10Pcs RG6 Quad Shield Coaxial ...,3,19,,2026-03-27 18:25:20.416882,2026-03-27 18:25:20.416882
467c9c33-14ef-4240-8700-4b06d64f0807,eedc32e1-6ff3-4af4-a38a-d9387605df0a,2fbf6f7b-f831-4732-9bc6-975ab0fae942,Optify® Kids Blueray Block UV Protected ...,2,12,,2026-03-27 18:25:20.416882,2026-03-27 18:25:20.416882
05ca8f94-4a8f-4ae3-be96-0d85a00eb7e6,77e4467a-99c3-455f-af20-ddbad0688d6a,d1b54a31-2555-4368-a1dc-59b32ca4f434,Fashion My Day Treadmill Speed Sensor ...,2,14,,2026-03-12 15:03:44.416882,2026-03-12 15:03:44.416882
d738f9f7-60b0-4215-b47d-f0185b1927eb,77e4467a-99c3-455f-af20-ddbad0688d6a,af8569c0-1ff3-4525-874b-4a7ab3850106,"ASICS Men's Gel-Resolution 7 Tennis Shoe, ...",2,300,,2026-03-12 15:03:44.416882,2026-03-12 15:03:44.416882
18dbbd0a-64f3-4887-acc2-ca8e142eb7df,77e4467a-99c3-455f-af20-ddbad0688d6a,627af798-0b3b-4f50-8cf8-06e3e2c4e130,MICHICK Women's Synthetic Fashion Sandals ...,1,12,,2026-03-12 15:03:44.416882,2026-03-12 15:03:44.416882
6b53bed5-8ee9-4524-920c-c95f3333dffb,77e4467a-99c3-455f-af20-ddbad0688d6a,9377648e-a4b4-4ccc-9e8d-86ab50d2257f,Sansui Digital Kitchen Scale with 7 ...,4,36,,2026-03-12 15:03:44.416882,2026-03-12 15:03:44.416882
53b69a1b-8b9c-4744-be94-0902187e1d80,d7687879-24c1-4595-ae3a-4b1c732e5445,9af6d555-2f38-4236-9595-9f1df3f373b0,Blacksmith Steelshield - 7 Layer Protection ...,1,9,,2025-11-25 09:10:37.416882,2025-11-25 09:10:37.416882
50e7bccb-0ab2-484b-be24-d3196995a1a1,638f140b-7e5e-43dd-8509-deb37256adeb,aa90fccd-65c8-443a-82c4-6e24f42508d2,Waterleaf Kids Cotton 3D Reusable Fabric ...,3,7,,2025-11-09 03:36:53.416882,2025-11-09 03:36:53.416882
dfd77208-90a0-4059-8858-8b08b378a53c,638f140b-7e5e-43dd-8509-deb37256adeb,ea79a9e1-3956-4f3d-aa20-fa66df566133,Attar Ayurveda Pure Amla Powder For ...,2,5,,2025-11-09 03:36:53.416882,2025-11-09 03:36:53.416882
30feca32-7f7a-4492-a954-da16619f2e55,5952197c-2475-4f7b-aee9-eecc365e20eb,8b5e475b-101d-4081-afae-c1a0ea1142ca,Aviksha Enterprise Wheels for Furniture / ...,1,14,,2025-12-16 21:04:37.416882,2025-12-16 21:04:37.416882
a50afa83-2424-4a23-a9e2-4fd6ee67aca1,5952197c-2475-4f7b-aee9-eecc365e20eb,738d1c40-192a-4435-b5c9-ae5edfad90be,Under Armour Men's Hockey Liner Socks ...,2,47,,2025-12-16 21:04:37.416882,2025-12-16 21:04:37.416882
ef0e9b76-bb43-46be-a577-3170d50892be,5952197c-2475-4f7b-aee9-eecc365e20eb,21116185-2717-4b99-9801-dc5346f831ef,SKY BLACK Portable Bluetooth Speakers Super ...,2,23,,2025-12-16 21:04:37.416882,2025-12-16 21:04:37.416882
9fd5712c-a2e7-4c3b-83bb-ca3921139532,463ed7a6-ce0e-4a5b-9899-0b17c1e27989,6988eaa4-66cb-4dfe-a75b-3733fd391e44,Aegean-Winter Earmuff Solid Color Warm Ear ...,4,7,,2026-03-31 19:41:00.416882,2026-03-31 19:41:00.416882
7546614b-d4d2-41d3-9940-b97bb6424237,463ed7a6-ce0e-4a5b-9899-0b17c1e27989,122198aa-1b97-4bb2-9bb0-730c3d99c846,Primeway Extremely Absorbent Polyester Microfibre Mop ...,3,7,,2026-03-31 19:41:00.416882,2026-03-31 19:41:00.416882
169fa931-7aeb-4bf7-82b6-ef3a6d3ad1ae,463ed7a6-ce0e-4a5b-9899-0b17c1e27989,d1bbf6d7-d82d-44ce-a2ac-215360707313,Yellow Chimes Earrings for Women & ...,1,10,,2026-03-31 19:41:00.416882,2026-03-31 19:41:00.416882
16bcd5c9-99af-47d1-9486-a5ffafc3bd9a,463ed7a6-ce0e-4a5b-9899-0b17c1e27989,8d55f9d5-59a1-4668-9c4f-59373d5dcabe,PC Jeweller The Druce 22 KT ...,4,504,,2026-03-31 19:41:00.416882,2026-03-31 19:41:00.416882
faa6da77-bab9-4a23-bf4f-129c41610510,463ed7a6-ce0e-4a5b-9899-0b17c1e27989,814c9c71-8544-4a90-aca7-df338924d832,D.K 11 Wall-Mounted Bathroom Storage Rack ...,1,8,,2026-03-31 19:41:00.416882,2026-03-31 19:41:00.416882
ee221f46-9cb0-4cba-9152-a1a8b8d1a64f,ebe082ae-6526-48e1-bcda-ec91f0c4b3bf,0bc4b7d6-c049-4a75-8c5d-7c92d90c53fe,MULTI-POCKET BACKPACK,2,67,,2025-11-19 20:06:11.416882,2025-11-19 20:06:11.416882
0fa82c40-9b86-48b1-a6b9-8d279f0b828c,ebe082ae-6526-48e1-bcda-ec91f0c4b3bf,73fdbf1c-449c-4f36-84a6-e401fcd50898,"GLUN Magic Silicone Dish Washing Gloves, ...",4,7,,2025-11-19 20:06:11.416882,2025-11-19 20:06:11.416882
ce6cae6e-7a34-4244-a78b-992ad033bfdf,ebe082ae-6526-48e1-bcda-ec91f0c4b3bf,42f553f7-5529-41ce-a89b-48f091bb7303,Blink Street Boy's Regular Jeans ...,1,18,,2025-11-19 20:06:11.416882,2025-11-19 20:06:11.416882
64bc74f4-e55f-4ced-b879-490cc7d2e7e3,ebe082ae-6526-48e1-bcda-ec91f0c4b3bf,1854759e-5d64-47f7-9d5c-e1091cc0b28d,GARYVIZ 32GB Full HD Pen Wired ...,2,54,,2025-11-19 20:06:11.416882,2025-11-19 20:06:11.416882
ac173f47-e599-41b4-848c-c4761322801f,3be37a46-dd1e-455a-a00c-7ba3ab6fc3c3,159d3b75-eeae-42b8-95e6-7ae18b30c0e0,"Pampers Active Baby Taped Diapers, Medium ...",3,14,,2026-03-21 10:13:00.416882,2026-03-21 10:13:00.416882
861f4648-56a6-48c5-b1ba-97027758d906,892a033e-7911-4903-a484-6177c0088b92,65bb5103-80ab-4cc7-8043-9dfd6a225932,Kundan 24k (999.9) Lord Ganesh 5 ...,4,439,,2026-01-22 19:59:16.416882,2026-01-22 19:59:16.416882
660f5df7-da9f-4938-8a35-4d16c2682f4c,892a033e-7911-4903-a484-6177c0088b92,8ba012c3-d763-48d6-89a1-049738098759,WorldCare® Backpack for Mom Mother Cantalari ...,3,202,,2026-01-22 19:59:16.416882,2026-01-22 19:59:16.416882
e38b6d3e-74a5-4460-86a7-949fc99d2379,892a033e-7911-4903-a484-6177c0088b92,e78cd69b-2e9f-4110-bff1-c7d16e01f8b9,OXMEZA Portable Tyre Inflator Double Cylinder ...,4,26,,2026-01-22 19:59:16.416882,2026-01-22 19:59:16.416882
3e5a704c-19a7-4f64-bc7f-5f1f4ccb538f,892a033e-7911-4903-a484-6177c0088b92,422d2d2b-6220-457e-ac6e-69ea7e39ac32,Clovia Women's Pack of 2 Full ...,3,7,,2026-01-22 19:59:16.416882,2026-01-22 19:59:16.416882
08c8e51c-138c-4eee-8323-f36df69fab45,4d9b2197-c3b0-424f-be5f-d8d9c7890864,370e600c-1f2c-4726-8cca-5241fca2d22e,Sunfeast YiPPee! Pasta Treat | Cheesy ...,1,0,,2025-11-19 17:46:42.416882,2025-11-19 17:46:42.416882
2654bbe9-6117-4c4e-a0c8-1f32a59bdeb9,4d9b2197-c3b0-424f-be5f-d8d9c7890864,96f95fa1-1940-49e2-ad15-0303b727632a,YONEX Muscle Power 55 Badminton Racquet ...,1,69,,2025-11-19 17:46:42.416882,2025-11-19 17:46:42.416882
130d0004-f6fe-413e-a28b-f985af64d98c,4d9b2197-c3b0-424f-be5f-d8d9c7890864,eecd7f54-0349-4a1d-89f8-361a92e26cc3,iClimb Ultralight Compact Camping Folding Table ...,4,131,,2025-11-19 17:46:42.416882,2025-11-19 17:46:42.416882
e5328b79-2955-42d6-8aa3-322bef55def3,4d9b2197-c3b0-424f-be5f-d8d9c7890864,8ce65d91-d713-42da-9376-4f71f4290a4d,SATIN BALLET FLATS,2,34,,2025-11-19 17:46:42.416882,2025-11-19 17:46:42.416882
e81c8211-8026-4ae3-954f-f712284668a1,f2242acd-a57b-4e3d-bef5-6a47b0707c72,abb87a97-938d-471d-9cc1-ed7a93d8457d,Adidas Men's Regular Fit Pants ...,1,24,,2026-04-20 00:08:47.416882,2026-04-20 00:08:47.416882
35f53cb4-1242-4b6d-802e-dd5ec8ae34ad,f2242acd-a57b-4e3d-bef5-6a47b0707c72,746898bb-edd3-44a1-a3b3-90f94f36e4f5,RUBBERISED MINI BOWLING BAG,4,34,,2026-04-20 00:08:47.416882,2026-04-20 00:08:47.416882
11684aa4-17e1-46b8-8e63-51aad0344d36,3b61a878-c0ba-4214-86ef-c9fea2ae7d66,e16f9e61-a9e4-4b05-a6be-b089f8a0e4e5,Mushkiya Beautiful & Stylish Front Open ...,3,34,,2026-02-03 09:09:38.416882,2026-02-03 09:09:38.416882
7bf22398-6a0b-41d1-ae5d-11e69700b850,3b61a878-c0ba-4214-86ef-c9fea2ae7d66,9e924b37-fec6-4ed5-aaf0-79425c23c86e,new balance Women's Q118 FTWR 7 ...,4,161,,2026-02-03 09:09:38.416882,2026-02-03 09:09:38.416882
158515f3-a57f-491c-8dcb-6a24887af2e4,3b61a878-c0ba-4214-86ef-c9fea2ae7d66,faf69698-2a4e-4c9c-ac84-4bf9f3a61454,Godrej Edge 8 Kg 5 star ...,1,204,,2026-02-03 09:09:38.416882,2026-02-03 09:09:38.416882
ab3a5139-6f7b-48d5-9e04-d55135faa29b,3b61a878-c0ba-4214-86ef-c9fea2ae7d66,e6c0ffa3-e2a1-43ed-9d54-a95d8e245d26,K89 Sports Pro-570 Shuttlecock ...,1,25,,2026-02-03 09:09:38.416882,2026-02-03 09:09:38.416882
9a49a6a0-373f-4696-b824-b6aba9f03db7,3b61a878-c0ba-4214-86ef-c9fea2ae7d66,3d4c405d-8504-46a8-8d05-7b1476ab6930,PRINTED TUNIC DRESS,1,59,,2026-02-03 09:09:38.416882,2026-02-03 09:09:38.416882
ad6ccfd8-beaf-4fd0-91c6-44ce45a57149,81decd91-6933-4e41-824f-49621ca224aa,e9aa2d40-b787-4a1b-afdd-5d2d65d48f21,Acnos Brown Plated Strap and case ...,1,24,,2025-11-22 03:10:01.416882,2025-11-22 03:10:01.416882
61b559f7-961b-451f-831c-4a16ab2545c4,81decd91-6933-4e41-824f-49621ca224aa,7608d90f-abb2-41e2-a585-c63e17ee3481,FLORAL PRINT SHORT JUMPSUIT,3,39,,2025-11-22 03:10:01.416882,2025-11-22 03:10:01.416882
bee23239-24bb-4d1d-9bd2-6af312c61349,81decd91-6933-4e41-824f-49621ca224aa,9347ccbb-38a8-43cf-bfa4-5aa94e754d13,JVCV® Marble Gold Border TPU Key ...,3,12,,2025-11-22 03:10:01.416882,2025-11-22 03:10:01.416882
a83a6267-2b28-4d2f-8dd2-420547d3ba8a,81decd91-6933-4e41-824f-49621ca224aa,a5ed863a-4cd4-4829-9f18-01be9e89fc5e,Ugaoo Aralia Golden Live Plant with ...,3,5,,2025-11-22 03:10:01.416882,2025-11-22 03:10:01.416882
d34cc489-31be-4f8f-902d-de7bb8780dc6,81decd91-6933-4e41-824f-49621ca224aa,3c95b094-a982-439b-93e7-cae40565a88d,Nature's Trunk Watermelon Seeds | Tarbooj ...,5,6,,2025-11-22 03:10:01.416882,2025-11-22 03:10:01.416882
670399ee-7871-4f8f-a943-b759b70c61bd,0bd6bb79-cbe1-4a93-ab3b-f211f35e0cf9,b079969c-e4be-44bb-b7c1-20e4c4c14c9a,"Arumba Moringa Tablets 150 Nos, Shigru ...",4,3,,2026-02-24 01:13:04.416882,2026-02-24 01:13:04.416882
49f26ea2-ea10-4671-b011-904d262bce0a,0bd6bb79-cbe1-4a93-ab3b-f211f35e0cf9,87b2650f-7a27-4d57-bae1-25eba97716c6,Toyzone Pocket Travel Baby Stroller/Pram ...,3,131,,2026-02-24 01:13:04.416882,2026-02-24 01:13:04.416882
2d5a38e8-8268-43bf-b686-145d76eb437e,0bd6bb79-cbe1-4a93-ab3b-f211f35e0cf9,56b85921-4c50-4573-908a-9a856091e0c5,karela MISTIE TECH ZONE Yoga Socks ...,3,8,,2026-02-24 01:13:04.416882,2026-02-24 01:13:04.416882
24902c51-d9e1-42c1-a8bf-561f09048e9c,0bd6bb79-cbe1-4a93-ab3b-f211f35e0cf9,95c30ba6-47f3-45bb-b3ac-a1888848e19e,SEWARTS Black and White Polka Print ...,1,14,,2026-02-24 01:13:04.416882,2026-02-24 01:13:04.416882
6657163d-31c1-4026-972a-9fa7c2ce9d55,eb5b92ca-55dd-4530-8502-121d641ba259,4611436f-a433-4800-a1d0-227a0dec56b0,SXV 'Litle Dinosaurs’ Printed Cool Aesthetic ...,4,24,,2025-12-07 00:23:01.416882,2025-12-07 00:23:01.416882
3b1c4bf7-73b2-4fe2-bbff-a707ec3018b7,eb5b92ca-55dd-4530-8502-121d641ba259,8a1265b2-e6aa-4db9-8869-9ab214498965,Plum Vitamin C Foaming Face Wash ...,5,4,,2025-12-07 00:23:01.416882,2025-12-07 00:23:01.416882
af1120bb-ea68-41b6-b231-aae6eadc61d4,eb5b92ca-55dd-4530-8502-121d641ba259,7e46a9f6-4e66-42d6-bb91-6f11726139fe,IRIS TRAXe Training RIP Trainer Basic ...,2,119,,2025-12-07 00:23:01.416882,2025-12-07 00:23:01.416882
3adf6e1f-1c48-4f4b-a69b-7226c517a8d0,eb5b92ca-55dd-4530-8502-121d641ba259,86cd4dfd-4119-4993-b18f-76a151a8995b,Kuber Industries PVC Fridge Mat with ...,5,3,,2025-12-07 00:23:01.416882,2025-12-07 00:23:01.416882
bcd782d4-b284-4696-99a3-4b9dfe385786,834cbde7-48ea-4776-b0b7-b9af373fa998,6e615406-6048-4f46-bed7-72fae5693fc2,OVERSHIRT WITH CONTRAST TOPSTITCHING,2,59,,2025-11-12 22:12:22.416882,2025-11-12 22:12:22.416882
0e06501e-040a-435d-aa5f-c67179fcda94,834cbde7-48ea-4776-b0b7-b9af373fa998,74b56612-3b62-47d6-adb7-ea78aa977db7,Streax Ultralights Hair Color Highlighting Kit ...,2,2,,2025-11-12 22:12:22.416882,2025-11-12 22:12:22.416882
c82bb3f0-68ca-441c-b7fe-8f51f10a2fa8,834cbde7-48ea-4776-b0b7-b9af373fa998,45624d46-a777-428f-9be5-91a5435639a7,LONG PRINTED SWIMMING TRUNKS,3,31,,2025-11-12 22:12:22.416882,2025-11-12 22:12:22.416882
ba4cb95a-9370-497c-a71f-f4d30ac81e63,834cbde7-48ea-4776-b0b7-b9af373fa998,9974a362-e962-4a60-b753-c498f87717a8,Real Basics Boys Cotton Round Neck ...,3,19,,2025-11-12 22:12:22.416882,2025-11-12 22:12:22.416882
db7b6784-c128-4ff5-9479-60687418a4f0,834cbde7-48ea-4776-b0b7-b9af373fa998,ed94aaa8-3ac3-4a6e-b984-08f0373d7fc0,PRINTED MIDI DRESS,3,71,,2025-11-12 22:12:22.416882,2025-11-12 22:12:22.416882
12aefca8-8f30-45d9-ba93-61b5af94bd42,ce805aa7-106a-4518-b58c-f5bd754a14b7,af78f075-a3a9-4bde-91eb-6b1db8926452,Ash & Roh® - 400ml Glass ...,1,11,,2026-03-22 00:03:47.416882,2026-03-22 00:03:47.416882
cc9c6810-5930-4b0a-8c7f-9251267428c3,ce805aa7-106a-4518-b58c-f5bd754a14b7,793aafc2-2436-4a25-8da9-7cc07d866ac8,"IBELL Rotary Hammer Drill RH20-23, 500W, ...",2,31,,2026-03-22 00:03:47.416882,2026-03-22 00:03:47.416882
f761e395-e298-4644-b213-0d791b642972,ce805aa7-106a-4518-b58c-f5bd754a14b7,27c71fb5-15fa-445b-a09d-bbb454fcc5dd,"Monopoly Ultimate Banking Edition Board Game, ...",4,44,,2026-03-22 00:03:47.416882,2026-03-22 00:03:47.416882
dde04c44-dff5-454c-aa3d-73d61a50da3a,ce805aa7-106a-4518-b58c-f5bd754a14b7,fbe54898-8ae6-4c27-bc26-8b9b9c425c47,Hunar Reptile Basking Infrared Light UVA/UVB ...,5,23,,2026-03-22 00:03:47.416882,2026-03-22 00:03:47.416882
67306275-7ffd-4ebf-8b36-d00dc8a10baf,22cf777e-795d-44e8-b239-d1330e4e896f,16db9d7a-117c-4259-90f6-52379a1c410e,Hopscotch Boys Cotton Solid Slim-Fit Short ...,3,4,,2026-04-15 01:35:17.416882,2026-04-15 01:35:17.416882
aca81f6c-bbf7-4d15-8f3a-635316ae0a90,22cf777e-795d-44e8-b239-d1330e4e896f,daacfdfa-faf9-4c75-8daa-c6b326038e25,SYGA Pack of 5 Baby Girl ...,1,12,,2026-04-15 01:35:17.416882,2026-04-15 01:35:17.416882
ef2c3746-c837-488a-8a8f-773b7a429517,22cf777e-795d-44e8-b239-d1330e4e896f,01670547-04ed-46c4-b48c-68ff3e21c61e,Jay Gopal Fashion Use and Throw ...,5,4,,2026-04-15 01:35:17.416882,2026-04-15 01:35:17.416882
dc574289-0137-4163-a0f2-0bc855029c95,03c73f76-33e7-47ea-846a-1db036d06ed8,8a3722fc-867e-4c22-b46a-ba1a277968b7,Just Herbs Anti Hairfall Control Kit ...,2,6,,2025-11-02 00:06:02.416882,2025-11-02 00:06:02.416882
c2dfe92d-ac37-44c2-bf0d-b1abf0af5b8d,03c73f76-33e7-47ea-846a-1db036d06ed8,289c2403-ea0b-4614-b169-bcd68f15b3b9,P.C. Chandra Jewellers Gold and Diamond ...,1,212,,2025-11-02 00:06:02.416882,2025-11-02 00:06:02.416882
0f6b46c4-968a-4f18-b521-13777445ada1,03c73f76-33e7-47ea-846a-1db036d06ed8,5316c52c-ac1b-4220-9391-45fe1464e309,FabSports USB Rechargeable Bike Headlight & ...,3,12,,2025-11-02 00:06:02.416882,2025-11-02 00:06:02.416882
66def534-ad53-4e82-96b2-599808f925fa,5df9f51f-e19f-4a89-8eb1-e0ba670eef0d,a5ce51ef-1fb7-45e7-95c7-0cc7ea94f9b6,DEVCOMM Plastic Potato Chips French Fries ...,1,6,,2025-12-24 06:52:06.416882,2025-12-24 06:52:06.416882
7360df1a-ef73-4205-96cf-6304af76e5ad,5df9f51f-e19f-4a89-8eb1-e0ba670eef0d,682299ea-aee1-4049-83c5-2ce6419c771a,Creative Farmer Live Plant Coffee Tree ...,2,2,,2025-12-24 06:52:06.416882,2025-12-24 06:52:06.416882
daaca569-12bd-45b0-9e69-a3616d2e89bf,5df9f51f-e19f-4a89-8eb1-e0ba670eef0d,18c3f63d-f431-40da-a2fc-a26420045938,ELLITI� Men's & Women's Casual MR ...,4,60,,2025-12-24 06:52:06.416882,2025-12-24 06:52:06.416882
5e93f8bc-4149-4643-b252-9abfec7b8286,5df9f51f-e19f-4a89-8eb1-e0ba670eef0d,307e1262-4d3c-4430-bbe0-7e1d217c46b7,Z1975 DENIM JACKET WITH BUTTONS,2,39,,2025-12-24 06:52:06.416882,2025-12-24 06:52:06.416882
f0dcf077-857a-419d-bc9c-a371d54d65a1,5df9f51f-e19f-4a89-8eb1-e0ba670eef0d,fce31a00-12b4-4d86-8612-23c42d810cf7,FLAT SLIDER SANDALS WITH PLEATED STRAPS,1,48,,2025-12-24 06:52:06.416882,2025-12-24 06:52:06.416882
125b8f7a-41e0-478b-8a18-31423e9f6da4,e12a2d25-dd90-45e9-a13a-e169250501dd,47938792-72ee-4578-92c0-cd8903758b32,myaddiction Women Fashion Vintage Sunglasses Large ...,3,12,,2026-04-21 07:31:11.416882,2026-04-21 07:31:11.416882
94f32267-1afa-41f2-81c1-b9b1b065580b,e12a2d25-dd90-45e9-a13a-e169250501dd,7866d72c-ebb3-400b-88d6-87531a24743a,PRINTED MINI DRESS,4,39,,2026-04-21 07:31:11.416882,2026-04-21 07:31:11.416882
c8726907-6319-4681-bccd-82d6aaace1ad,e12a2d25-dd90-45e9-a13a-e169250501dd,5d3149ef-3008-41c3-bea0-988d1cbbbeb8,Shoeshion Women's and Girls Casual Comfortable ...,4,29,,2026-04-21 07:31:11.416882,2026-04-21 07:31:11.416882
cd8f0882-cfb9-48aa-a73c-469f5fe05b92,7dd0aca4-7ee4-4cd0-b00f-c1a4c1f6950e,5a80e80b-eb07-4f55-b440-509bc0bc2793,LINEN-BLEND SHIRT WITH POLKA DOTS,2,36,,2025-11-16 04:50:20.416882,2025-11-16 04:50:20.416882
c5bf9ca9-418d-4f4e-9c35-e119db0c99b1,27e9c083-9f95-4491-b126-8f58ecd3b31e,1c746b68-3a0a-406c-876e-0b1946a8c275,"Air Conditioner Window Kit, 5.1in Hose ...",3,79,,2026-02-21 09:55:30.416882,2026-02-21 09:55:30.416882
55716bc8-43e8-4f91-9b32-edf85df9612a,27e9c083-9f95-4491-b126-8f58ecd3b31e,0759eafb-21ce-42b5-8228-c7ad99952053,Toyzone Dollhouse (50 pcs) | Play ...,2,21,,2026-02-21 09:55:30.416882,2026-02-21 09:55:30.416882
4d118c37-be1e-4528-9a5d-62c14112a02d,27e9c083-9f95-4491-b126-8f58ecd3b31e,37725f9d-e7b8-4866-ac05-b562ed9573bd,AXOLOTL Military/Army Camouflage Cotton Half Sleeve ...,1,10,,2026-02-21 09:55:30.416882,2026-02-21 09:55:30.416882
07b3f536-85c5-4291-b021-bff0d53890a5,27e9c083-9f95-4491-b126-8f58ecd3b31e,5db0f320-c830-4df5-83e8-e4e43a629464,Nyoma Anti Skid Design Plastic Stool ...,3,12,,2026-02-21 09:55:30.416882,2026-02-21 09:55:30.416882
7dbb9230-3f5d-4ae1-82ab-31c4911d6c30,27e9c083-9f95-4491-b126-8f58ecd3b31e,83a0eefb-1286-4290-ac19-6f2663a6f497,FRONTED Women Bikini Panty - 100% ...,4,12,,2026-02-21 09:55:30.416882,2026-02-21 09:55:30.416882
0e86c0dc-6462-456e-a89b-4a643cb3b4fb,783b7202-9437-4be9-affd-89a4f31518ea,1fe18d89-da18-433b-ab10-8117224b98e4,RELAXED-FIT RIPPED JEANS,2,59,,2026-02-04 13:13:51.416882,2026-02-04 13:13:51.416882
0ff829aa-fb52-44c0-acc9-12ca19bb8a52,37189adc-ecad-47ea-a797-14f965dfe239,5ba0ce3b-4ba8-4621-9140-311899b3b618,SHIELDGUARD® Iconic Bluetooth LED/LCD TV Universal ...,1,6,,2025-11-09 07:58:30.416882,2025-11-09 07:58:30.416882
4ca38583-bed0-4b28-8c43-83a358427025,37189adc-ecad-47ea-a797-14f965dfe239,2947f36a-5ce2-4097-8d08-84c1264aa735,Virlok Elite Men's and Women's Jute ...,5,7,,2025-11-09 07:58:30.416882,2025-11-09 07:58:30.416882
9c067433-bd52-4221-b935-c33585cd00d2,37189adc-ecad-47ea-a797-14f965dfe239,b540bedb-a5ee-4fb0-99ee-2a4c638484fd,CASHMERE KNIT SWEATER,3,131,,2025-11-09 07:58:30.416882,2025-11-09 07:58:30.416882
90c6729b-9e07-474f-bd01-d6ec36219371,37189adc-ecad-47ea-a797-14f965dfe239,b523c145-46de-4230-9973-4a6fa5eabfb0,MAXI BUTTON EARRINGS,4,19,,2025-11-09 07:58:30.416882,2025-11-09 07:58:30.416882
fa46a776-55c0-483b-ae0f-747349b91544,37189adc-ecad-47ea-a797-14f965dfe239,7842f989-7360-419d-9893-b6f5efdac8f3,"FolkArt 5249 Color Shift Paint, 2 ...",5,7,,2025-11-09 07:58:30.416882,2025-11-09 07:58:30.416882
882c048c-c3b2-4595-b6a9-c84e9f72c25f,f13be345-acf4-4b5b-b2bb-c24548c8c67d,1827cbcd-5e18-4c77-a8fd-3a004537d822,"BAKE KING Cake Gel 300gm, Cake ...",1,4,,2025-11-07 00:24:14.416882,2025-11-07 00:24:14.416882
