id,user_id,product_id
28765595-25b8-4634-8d36-c05df1bbb215,21cd638d-70cb-4bd1-b1de-17116a1dab35,7c4e6ebd-cc46-466c-800d-028cbeae2d1f
6b8659ac-ac74-4819-9c9b-037936898939,21cd638d-70cb-4bd1-b1de-17116a1dab35,e65b87b3-7188-402e-9468-a48a748dc822
75fdcb3a-a8ec-40a2-a48f-5f39b94b87b7,21cd638d-70cb-4bd1-b1de-17116a1dab35,cce9e0c2-29e1-49b4-9599-aeb33e260b06
04366862-e465-4e4c-aac9-fba0392717a3,21cd638d-70cb-4bd1-b1de-17116a1dab35,98261a0a-f83b-4f71-aead-c8fd45a7216b
1a1e2208-b42e-44e6-aced-8cc40db71d98,21cd638d-70cb-4bd1-b1de-17116a1dab35,35d953ee-ef74-4731-b855-69b2e94d5ef5
73e9a2e3-9feb-42a6-9d59-c5d75befd20e,21cd638d-70cb-4bd1-b1de-17116a1dab35,155c06f7-6dd7-4f3c-8487-0fbc98a7d222
398d18af-035d-41e0-9402-e42d5e1efc14,21cd638d-70cb-4bd1-b1de-17116a1dab35,e8c59f7e-5f14-4bea-9c42-38f5da32c8fe
6fcfee62-5d16-4275-bf1c-a81fd4150fd8,21cd638d-70cb-4bd1-b1de-17116a1dab35,019448f4-26b2-444a-88eb-e243634fc4ec
c61ad702-5553-41ff-90ae-7f4cc6b89963,21cd638d-70cb-4bd1-b1de-17116a1dab35,1d15c410-ca78-4cf0-860f-2822b88f41fe
b4ed4e22-45bc-4188-ba23-105807f3196d,21cd638d-70cb-4bd1-b1de-17116a1dab35,65d52696-2519-4594-b604-8c40ed53d47e
71d9bbc9-37c5-48ad-9337-9370abf36867,21cd638d-70cb-4bd1-b1de-17116a1dab35,b225c870-9ef5-4827-b53a-f1108d40699c
00546d55-8caf-4f5c-b222-d16c3906af10,21cd638d-70cb-4bd1-b1de-17116a1dab35,99b94663-faff-4f02-b29e-2c58a76b3ad8
a582cc12-0d3d-43ef-b7d0-f4bfb154efe2,21cd638d-70cb-4bd1-b1de-17116a1dab35,e3d12c01-0e64-46a6-8e6c-90ae4d6dd200
db302c39-750c-4669-8bf1-ea54eeab0fc1,21cd638d-70cb-4bd1-b1de-17116a1dab35,3b29aa36-1351-47dc-a7b5-2157da60b88e
5905f588-3c6e-4cd7-b42c-ceab12bf2d62,de36906c-cb37-47ce-9dcf-db5b26648e65,806bfb02-6d85-4186-b93d-5b0a6f112dff
c6c8d6ec-bb78-404a-8020-cde9de9960b9,de36906c-cb37-47ce-9dcf-db5b26648e65,7c559625-0945-4cd0-8c72-a5f6e63c113f
7cfb6a1f-2a11-4c25-afaa-de860ddb104b,de36906c-cb37-47ce-9dcf-db5b26648e65,3dac9425-70dc-476a-ae15-45d4df7db822
ed2457ab-f1e1-4077-8cc6-ed332222b49e,de36906c-cb37-47ce-9dcf-db5b26648e65,8faac599-caf2-474f-8748-e29c66783c68
b597b9b7-2855-4dec-bfed-bec76c87f54a,de36906c-cb37-47ce-9dcf-db5b26648e65,757afdad-5a81-40e6-84be-0565a05e11f6
806502f1-7c5a-4166-8253-c6393eb40cae,de36906c-cb37-47ce-9dcf-db5b26648e65,c1752de8-a88b-479d-abb4-6290975c787a
de50bcd8-d3f3-4401-a176-8e6968f51b47,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,907226ea-0c44-4b09-b941-5c2e549494ec
3943f217-63cf-4646-b414-0ebd13506302,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,27b8921b-8f91-4d4d-93b2-8de2bd3544ce
1b396d09-5d20-48e1-a72f-e0715d0f862c,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,adb9284a-68d1-40e3-87d4-f95d0545447a
2e68aa8c-c991-4093-9ec4-c977f4a51a42,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,37912eef-dca7-422f-8f1f-b875f46c3f51
192a4741-4808-47ed-a7c2-e3fc17a73d68,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,4fa0a24d-6484-45f8-aab5-4f19e6af598a
d1da0ddd-6a1f-4004-8d3d-9ad7cad7f95d,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,575374e3-2d7b-4ba3-b250-5ef5c1e367e1
6519ed37-aa85-4b33-b89f-b81c9f5df375,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,fa24ab90-5df9-437c-998f-9986dd10c3f6
a4678c1f-7590-48b7-8a7d-50f5e9b45507,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,79b7f06f-1ef8-49a2-b3ed-442c654d8e4e
981bba1e-572e-46de-9d58-f3e219ac9e00,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,06d9f9d6-5a15-467f-b5df-14e00cc6bee3
f4d89b60-56a7-41ea-82e3-c4673ef44c02,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,7c1dac15-9205-49cf-9bad-1fe5ea5552fa
c74d3464-8a62-43d3-a68d-5acf7f119d4a,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,cd85cdf7-ed85-417f-b2bd-390626ab872c
c67a1296-2ed1-4f69-9eba-939ee294aa76,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,dedd2389-cc69-457b-b718-78e684524fa9
96f280f3-be21-4e3e-a1c7-1d1007b0912d,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,13997781-e9b2-4183-801d-a2a52963acb0
9bcb9aac-cd48-49ad-a7e1-fd8d6ee993fe,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,3598d85b-e187-4a3e-adfd-d4ec679f4193
28fbd7a8-7e18-4c70-93b9-b1bba5bda3e9,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,f6d70822-d1c4-4737-8e0e-f98afda0b41a
d256d505-dce0-4d69-9acb-0674f5fc1556,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,0743a938-eef9-4e94-bc28-47786f642a6e
26227867-e07a-4591-902f-e0a4479ab78f,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,93bf3a02-bdce-4476-a0e7-cf04c7d89c9c
14c34014-4b79-4136-8a0d-f969cf56a26b,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,c06940c2-bb78-4adc-b81e-cef11884894b
3e7b5418-78f5-489c-8f84-b1a442aaca2e,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,8c4e89d8-037c-4a72-b38d-055ff52f0514
64af860a-4458-4a11-a4b7-a43dbdc3af03,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,d63d90dc-8cbc-4ada-84cf-de6388cc83dc
7bc570d4-5cf5-4c5f-9fbf-f793867b0859,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,449aabed-d927-4522-a3b3-b57f4e818c7f
9e0cdee1-e547-4880-a4d6-ed595c1cef48,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,f17214af-5b08-4bdc-aea2-03f5d907ff3e
ebc3d129-71bc-4c49-9400-c4a0acd40a51,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,6ed04aa8-59db-4943-bade-643fc04b2cb3
37242392-803f-4bc9-a095-974c5ac8ffb5,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,0fabfade-4f93-4718-a7c6-7e524e445fcc
2313a748-c69b-41ab-b75f-94104d14b88e,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,aa66f045-1001-4f6a-aee5-554c09251cbc
e46cb026-94f9-4b1b-8313-94d8ff29dcc0,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,cf90cfe2-ae42-40b8-a877-9bb4bc7d64da
726fefea-20c3-4a94-a2db-2d3ec944e2c4,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,5929ee82-065f-4b50-b2dd-b8a1e4fd434b
2656e379-0afc-449d-9ef7-3ce8bc48ee78,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,a10383cf-fe65-44cc-8059-a242f60120ea
d8ae0082-8ca1-47ce-b964-2add59fa9d36,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,a01dd1d7-1513-4120-934a-7fd0a30ce371
e43f0fc2-4750-4577-904a-4c97fc90083e,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,500b9292-e918-459e-a70d-7ea79fe2c30a
b55952c3-86d0-44e4-925a-e9244171aa46,ff7ed2f2-adb6-47d9-8f03-fab8f283c15c,cc053e19-63fe-4dd5-9998-90d55fa5f457
42fa019e-fb9d-491f-a1c7-9c722f5ea741,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,86ee47e4-c019-437c-a985-16fb714a8f97
9c190103-b236-4db0-ab25-9b58b27d5a40,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,17a4f730-cd66-4e3c-afdb-68d256f14f06
b181b3c7-b311-419d-bd60-397667a468dd,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,4d51af94-7d52-42a1-826f-8884be3947bd
67555da7-2be6-4cfd-a772-f5e12dea1792,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,60c58931-ecb9-4bb0-817b-617616969b9d
175607a7-e641-47a0-86d2-622b974422d9,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,630da622-02e9-4c89-9a43-f4369db802de
dc708e51-2e5b-437c-b7c4-cd79b8f7c7f6,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,eeab6050-22c8-4cb9-b49b-67ee5831964c
963f6557-d795-431b-9839-c3faf93d9cc9,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,13475c79-3e25-4477-ab8e-14b3d2d4c285
a3bdb66f-c48f-45be-b418-1dfd20cc1674,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,0678bb71-52d8-4ac1-a735-77744bffd0c3
d1016fb6-3534-4a7b-bd44-7d71c8d53245,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,2e8ed28d-330d-4be3-8a3b-9c21031c971e
d1b6fc0a-ff89-43cc-85bc-16cc99bd3249,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,624cb79e-5add-49e4-8866-cd91d3007849
e49d293a-4466-4a13-aff3-a94ad50fcc32,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,f1bf1cda-3672-4280-848b-308b40023891
97c7d0c0-39bd-403f-be6a-d9e608af3ea1,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,6b6ee868-9977-4cb2-abf4-71467d355599
6f016c39-db24-443e-b38d-4b652c72e4a6,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,4952e595-dbdb-4311-ac91-ba95d294208a
03870a2b-9e23-4051-8079-94a3289277be,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,7b573230-41dc-46f0-991b-2977f704be17
fbce1e0e-14a2-4f03-b1c3-b37c7458a554,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,1de6a2b3-6f6b-4a94-b238-b555c76e7bc3
28c7458c-eeed-45a4-a974-c2fc1eae18e6,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,1c7fc9e4-611e-4460-bf6b-3735201e276d
704a3252-1f00-436b-aee0-928f4056191e,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,2c7964e8-89b4-4433-92e5-75f3a2fa8bdb
a0aa45a0-22a0-40cc-9e13-e92a00b95c97,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,e6860963-391c-4805-a231-37503183f5a6
aff9851c-89fa-41e8-97a8-e2b2fa7bdf0a,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,ad62640b-ff75-4a96-b835-d7a8c5dd9ecd
2a2c977a-b335-4ed4-9071-b2a8e765e6fd,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,d82f4539-d4c7-4640-a461-e2c2710a07ab
ca2de666-9ea3-414c-9e10-e4d82f1bea27,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,7968971f-f3d8-4c32-830a-d59e69000b66
0bd1de33-9b7b-482b-98ae-e745e4d097b6,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,0ed80d3c-da4e-4699-9519-877162005830
05220c4b-099b-43c9-8395-f49784671851,f20dd64a-e84e-4499-a2ba-c56c116e4d8f,5f25d52c-42a3-4b49-8cfb-b40d36b5c5a6
5749cd23-3288-4961-b0ca-b3c3df217546,d3347443-33eb-41c0-b2ed-9695622ca2b1,6f423b8d-aadd-4df0-931e-01b5415625e1
f2d78244-5b88-4eac-bbe2-b07a1ff78d29,d3347443-33eb-41c0-b2ed-9695622ca2b1,99b5d549-7d8c-4fc5-9945-c1305ea7ce29
ae64d4cd-23d0-4a7d-8873-c970cf491721,d3347443-33eb-41c0-b2ed-9695622ca2b1,2e318ff3-953f-4dd0-a15a-3b930f8ab636
79c18219-9c75-4fdd-aad4-850e20f71a7e,d3347443-33eb-41c0-b2ed-9695622ca2b1,a683082f-f41d-4dff-89ac-854b423580a9
21c94068-f831-46f1-b92d-b247f29e9cab,d3347443-33eb-41c0-b2ed-9695622ca2b1,e217d0ea-c8d4-4ea1-a527-09e21b028834
fa46ba17-1cd2-467c-9c7e-5f8eb81e679f,d3347443-33eb-41c0-b2ed-9695622ca2b1,3c9d47f2-1174-4bfd-bfb3-62650b139f91
eb791df1-5285-4989-9007-0e192af3f91b,d3347443-33eb-41c0-b2ed-9695622ca2b1,496ea6ab-4611-41dc-9612-c2995265a88e
6f81f0eb-bb94-4705-9976-b53bd3205d1f,d3347443-33eb-41c0-b2ed-9695622ca2b1,eea591bd-8581-4020-b086-a02bd1f27948
e74e6214-de55-410e-b149-8418d5807cc0,d3347443-33eb-41c0-b2ed-9695622ca2b1,214fc382-f2cc-4028-a9a9-c9170a9378df
823248a3-75ef-4fa2-ba98-cb1d7b715a8c,d3347443-33eb-41c0-b2ed-9695622ca2b1,082192bc-c7dc-4b9e-89fc-63e19dd22a75
a25025dd-2a90-4847-bd9c-e5b42324646f,d3347443-33eb-41c0-b2ed-9695622ca2b1,2232faf6-a7e3-4dbb-a1ec-b3532c67c184
68858dc3-fbd6-47ee-85cb-ec161560229e,d3347443-33eb-41c0-b2ed-9695622ca2b1,d5e887f5-f83d-441d-8667-169af661e1eb
2a949d71-c5a5-418a-97cf-ec94b840580d,d3347443-33eb-41c0-b2ed-9695622ca2b1,fef339a9-19b8-4f2a-a540-2f7a39eda9cf
bfb6bd5f-7df5-432d-94e0-042059db6cd1,d3347443-33eb-41c0-b2ed-9695622ca2b1,8ffa6e24-812d-494a-adf1-dabef94b80be
d9cc87bb-1bda-4e0f-b19a-3bbe69a3380e,8952c481-1518-4ad9-bac0-864b5641700a,99a8d27d-e3f3-4cac-8166-0de61301f331
7f5fe9a2-1f73-448a-94da-b6cb8a945168,8952c481-1518-4ad9-bac0-864b5641700a,67ad0dfd-59ea-4035-a2a5-f96fcbc388dd
963d86e6-15b4-4950-ad5a-8d8dc867327a,8952c481-1518-4ad9-bac0-864b5641700a,bc43824b-b0fe-4342-83f3-fc3dc5ebb3f4
b2ccb881-a305-4e61-9557-cbc093fb07c0,8952c481-1518-4ad9-bac0-864b5641700a,81a43ced-2d76-436e-bba0-db25372fd330
8cc96ed1-406b-49b5-b623-3dba45d8783d,8952c481-1518-4ad9-bac0-864b5641700a,c51e973b-b4d2-49cf-ae8a-26be48534e82
d206020b-1412-4407-b761-aebdf18f4b40,8952c481-1518-4ad9-bac0-864b5641700a,bb66f020-78e9-4dc5-9d99-31e1de313c49
20b6a3e5-a017-4ee8-b071-f3c0be5e2d9b,8952c481-1518-4ad9-bac0-864b5641700a,ed5a1ddc-8b4b-4b35-9732-27e55bb6e7f9
05f57bc0-de13-405a-a6c8-72255a1caa64,8952c481-1518-4ad9-bac0-864b5641700a,224773ab-968b-4a71-9c62-0ce0bafecfd8
025a5aab-7e0e-4df0-b714-b9086ecb5e0b,8952c481-1518-4ad9-bac0-864b5641700a,ce459032-cf10-43a2-99e2-3525e41cc7b0
aa171460-e653-417e-97aa-a835f012a92a,8952c481-1518-4ad9-bac0-864b5641700a,d74f76e4-ed56-4200-902a-e11633ee4f3f
546bf662-d192-4af8-8bd8-1b8ee9b0609f,8952c481-1518-4ad9-bac0-864b5641700a,17a4f730-cd66-4e3c-afdb-68d256f14f06
1d532f60-cb77-4700-ad1c-a1f303d37cd3,8952c481-1518-4ad9-bac0-864b5641700a,1c044a49-b94a-4341-bfb2-018cfa92d0e5
e455c7f2-adfc-4cef-8ee3-9b6da36f4375,8952c481-1518-4ad9-bac0-864b5641700a,8ddbec70-9f24-44e1-aaa6-532f2c2c0cd6
da2e2662-a774-49a9-800c-fc5829c6236a,8952c481-1518-4ad9-bac0-864b5641700a,9e996f13-0bca-4ebc-8ee4-72ae69d1e00e
f9f2efc9-85e8-4a6f-8ffa-26f7cb700901,8952c481-1518-4ad9-bac0-864b5641700a,989964f2-2f48-4c4c-94d8-2265cb192a4c
aa9facb3-9a78-43cf-939c-2a610a6230f5,8952c481-1518-4ad9-bac0-864b5641700a,e6150bf0-e87c-4106-8b4c-db2a743cbabc
815ce2ad-d2fb-4fbd-99ba-876e1349914d,8952c481-1518-4ad9-bac0-864b5641700a,17de2113-b869-4c16-b750-d14092468f9a
4eee9f87-3a57-4be2-879b-698b491de965,8952c481-1518-4ad9-bac0-864b5641700a,7f84fdc1-b7ab-4ab2-87c0-b7ad49f989e4
74cfbdf4-b270-4ade-b9ad-0a4d03b015cc,8952c481-1518-4ad9-bac0-864b5641700a,fde9f460-639c-4a8b-a6ec-efd1dc00bd56
8bcbadfd-9193-433d-a88b-57595a48e467,8952c481-1518-4ad9-bac0-864b5641700a,903c57ec-c577-4008-ba1d-cf6ccd91de51
86840d20-d400-4669-8181-5946172a8faa,d1ec02be-0115-41c0-b4b2-2970fe62441c,b9fb59ec-fac5-42ea-914b-1a4aa2b07dd2
69364bbb-4dd7-4284-9705-3f27df309a5c,d1ec02be-0115-41c0-b4b2-2970fe62441c,6ed04aa8-59db-4943-bade-643fc04b2cb3
0879a89f-49ab-4a58-b007-8ef45f66b0c4,d1ec02be-0115-41c0-b4b2-2970fe62441c,9e06ce1e-a2cc-4421-81f3-fde5484dfef5
500b0b80-0f75-46d6-ac56-39cdc832c9f2,d1ec02be-0115-41c0-b4b2-2970fe62441c,06ca46fc-c105-44af-a88f-ac4f8251560c
67f800be-7294-42dd-8de7-2f978812f54d,d1ec02be-0115-41c0-b4b2-2970fe62441c,0df16e7b-d9d1-4d3f-b1bf-7106bf5cdd3f
385e0da4-7b4a-4f67-bbfd-2f710825f74a,d1ec02be-0115-41c0-b4b2-2970fe62441c,3b019b0a-de20-40f6-b416-b9f3f3b0bdae
6746022b-70c6-434d-8fcb-8a3544a58ddd,d1ec02be-0115-41c0-b4b2-2970fe62441c,cf00f092-c3f1-4deb-b798-0a30f157ce62
dacc7998-02fa-4d3c-8719-3c69e124c381,d1ec02be-0115-41c0-b4b2-2970fe62441c,32952d4a-faa3-4f9a-b4be-626aa8fbd9da
29184abb-c020-48d6-b058-bc2fd17b7bbf,d1ec02be-0115-41c0-b4b2-2970fe62441c,28614d6d-faba-402a-b4cc-e16e68828336
4ca01c73-f245-4663-82db-06453109b4ab,d1ec02be-0115-41c0-b4b2-2970fe62441c,d4d03b1b-826a-4242-8365-a38e9dbf1afd
a47192d4-3e15-4700-84fe-7f4e96b4cb03,d1ec02be-0115-41c0-b4b2-2970fe62441c,83ea5572-ed2f-4045-8792-98c7a040f344
2d55499f-6ee4-425d-a300-7f849103a07f,d1ec02be-0115-41c0-b4b2-2970fe62441c,b53f4a83-4345-4007-ba65-5fa0a238c379
46337d87-7d29-4524-b604-7f882092743b,8802d27e-3a09-4854-a93d-3addb52940bf,155c06f7-6dd7-4f3c-8487-0fbc98a7d222
a55996e1-4995-41c2-bca4-5bc9deb38006,8802d27e-3a09-4854-a93d-3addb52940bf,44a328e3-cccc-44ce-8b13-6ffe37ca71de
116fa5d8-a971-4bb6-b24c-5e786f64c673,8802d27e-3a09-4854-a93d-3addb52940bf,c8ef94ae-2d5d-453c-a058-e4404847f0c2
b4f571d7-8717-43c0-8f61-8b06ffc7d3c2,8802d27e-3a09-4854-a93d-3addb52940bf,c1194f5b-6c61-41ec-a52c-1c08fdd807dd
54bbb042-5612-4436-b5a3-6f1ba42838f0,8802d27e-3a09-4854-a93d-3addb52940bf,f71604e0-352e-4781-9eea-25972b5c5a88
48c8273d-f81d-4220-a588-ec7d6a2e6f34,8802d27e-3a09-4854-a93d-3addb52940bf,a07c4fee-ddce-43fd-9a0f-313d4a0cd915
5622a73d-e733-4163-96cc-325cec18fcde,8802d27e-3a09-4854-a93d-3addb52940bf,4e7f3b0c-dfe2-4449-ba27-ecff723b72f2
f86d12d0-c128-4ed2-93af-e3bf78859244,8802d27e-3a09-4854-a93d-3addb52940bf,596dbe51-6106-4190-8a4b-7c98a0bdb733
52aaec27-9bf2-4165-a646-2277f9f726f0,8802d27e-3a09-4854-a93d-3addb52940bf,83365614-f672-445b-bcec-9a1028968d59
34f2c915-a4fd-4cb4-a10d-6b1f1d9d5a3a,8802d27e-3a09-4854-a93d-3addb52940bf,0f79c6d9-2510-4cd4-a060-5087fbb4a02b
2fe1ad1f-ebf8-4cf6-b924-942e6150382c,8802d27e-3a09-4854-a93d-3addb52940bf,01000736-de3e-42e8-9409-b13e03db4a8a
358726ee-77ff-4d70-bd62-dc68526902f5,8802d27e-3a09-4854-a93d-3addb52940bf,1a6665c4-d7a2-4230-9a43-e9c2385b62c8
1a580cd8-1d0f-4d6f-9e61-75a151c2272c,8802d27e-3a09-4854-a93d-3addb52940bf,7b869cae-bb6e-4733-9b2b-4e4231041263
8e61c8e6-a097-4c8c-a01c-03b697faeb00,8802d27e-3a09-4854-a93d-3addb52940bf,a1ea9505-99ee-4a95-9f2f-b76c85831e69
e3118203-fbba-4155-b0e0-35008dab9a85,8802d27e-3a09-4854-a93d-3addb52940bf,7aae3203-1d5f-4874-a9c7-01170dfb732f
ca5ee6e4-0aa6-4ff4-8bb6-990ed24a096a,8802d27e-3a09-4854-a93d-3addb52940bf,6a95f37a-b375-4b3d-9fd1-7747f461d645
a9446c74-187b-4cd4-8008-c46caeaf4157,8802d27e-3a09-4854-a93d-3addb52940bf,6d138b5a-dbf4-4047-96f1-7778dc5d0036
1a78b368-a294-4649-904f-1ccb1fa39590,8802d27e-3a09-4854-a93d-3addb52940bf,366ddb4b-8091-431e-9218-fdead2f916ce
462569b3-5f96-4608-8325-8923ecdb3bc5,8802d27e-3a09-4854-a93d-3addb52940bf,13423f1a-121e-4586-9ca9-4930944ee11e
de210bc9-0eb8-419b-a187-8d1a4dc3f27c,8802d27e-3a09-4854-a93d-3addb52940bf,a01dd1d7-1513-4120-934a-7fd0a30ce371
3a118f57-1f20-4be7-b81e-27aeee45c3cd,8802d27e-3a09-4854-a93d-3addb52940bf,33ef1773-6f1d-44aa-ab3d-5c5ba3ecb57b
a9d7ca29-49c2-42e8-aa2d-2b292ee96764,8802d27e-3a09-4854-a93d-3addb52940bf,bec9af7b-b89d-4271-b3e3-aec7ee6f60e0
bdff124e-72c4-41ed-9008-53f967017ebc,8802d27e-3a09-4854-a93d-3addb52940bf,47cd5a7c-5836-454a-a31c-4f661602f1ef
1e961d05-0879-4fab-b8ee-75ea38efb33b,8802d27e-3a09-4854-a93d-3addb52940bf,9eaf8fc6-fcf6-4561-94c8-e111b943e7db
abcd4560-82e1-49df-ab15-40f47932a4d0,8802d27e-3a09-4854-a93d-3addb52940bf,57f83453-7042-41bb-9c16-44faa0d4aa6c
5466dc76-a989-4855-a42d-610318cc2685,8802d27e-3a09-4854-a93d-3addb52940bf,6251dc56-7f8e-49ad-8731-7534575474ec
f902d01d-e1a8-4286-8886-d517bf8e3e1b,8802d27e-3a09-4854-a93d-3addb52940bf,15f121a5-4400-4b89-bc40-7c73fc28c880
dcb32fd3-2ae5-4bdd-9679-9f97038c62c8,8802d27e-3a09-4854-a93d-3addb52940bf,b73c8898-bcce-43ed-9f8c-41b8cf95c4a4
8b236404-2cee-409a-bec8-b50b523aac01,8802d27e-3a09-4854-a93d-3addb52940bf,30929b1f-32f1-488f-9369-6efc396630a2
d9b7dbce-2bfe-43e6-801b-2c7ac1ca2d26,8802d27e-3a09-4854-a93d-3addb52940bf,65926c7e-e21c-49db-a806-93f774dc1c5d
266f73b5-0f7a-4b7a-a6f3-8c5f4240283f,8802d27e-3a09-4854-a93d-3addb52940bf,0ff3ebb8-9064-4a85-96f2-6a9d505394bf
9cfd0eff-8174-4369-96c1-43dba4686db9,8802d27e-3a09-4854-a93d-3addb52940bf,0332e27c-f997-445e-9a1f-3a56088ebdfc
89c37462-2ec6-425e-bcdb-310892dd6915,8802d27e-3a09-4854-a93d-3addb52940bf,0fabfade-4f93-4718-a7c6-7e524e445fcc
383d6c8c-44b6-4858-a869-54d59c8e7bad,e75b9d11-21fb-405c-be38-e37766aefc9c,276639d8-2558-48b4-97aa-e02ac37bd967
3cc20df6-f905-4f62-a21a-9dcb43889cc8,e75b9d11-21fb-405c-be38-e37766aefc9c,52fc45c6-371f-48f8-aa0a-22ffdd22c190
6b1e4bfd-d987-48f1-8617-3d6e293d5462,e75b9d11-21fb-405c-be38-e37766aefc9c,bfea70f4-7228-4dee-82c2-af638f5b9978
67c740de-1f38-4539-8641-c7aeda5bdf46,e75b9d11-21fb-405c-be38-e37766aefc9c,48190f62-b7f5-4efb-91e3-ff807cafb3a4
569f183d-4ba2-4360-84da-1c421294bd26,e75b9d11-21fb-405c-be38-e37766aefc9c,7b2ef5c4-2d05-4bee-913c-45df6a837650
6a313187-3550-4401-858a-0913e69fadda,e75b9d11-21fb-405c-be38-e37766aefc9c,58b65325-4b5d-4e55-a4ed-e172f824d2a9
c3166cd1-9aea-40b4-81bf-9ce7d014514e,e75b9d11-21fb-405c-be38-e37766aefc9c,11cdabe2-ea19-4f78-94f3-fbe05511605d
43d31473-00a9-4f90-96f2-330603b022d8,e75b9d11-21fb-405c-be38-e37766aefc9c,116a6b3c-7965-4bee-b868-7eb966f02680
b36ec202-a49a-41fb-92a0-e35e719a0ef7,e75b9d11-21fb-405c-be38-e37766aefc9c,d190fbff-0f06-4d15-a635-3ee171dc7eaa
7da49ed7-0f97-4d48-9398-038b01a9c53c,e75b9d11-21fb-405c-be38-e37766aefc9c,adb9284a-68d1-40e3-87d4-f95d0545447a
609b5359-b2a4-4f5d-a4ee-973a717774c8,e75b9d11-21fb-405c-be38-e37766aefc9c,d7c1576b-5ff2-416d-b69d-bbc0a93180ab
756187a0-8742-46a4-9993-88176f03dc28,e75b9d11-21fb-405c-be38-e37766aefc9c,bf133cb0-e004-46d8-972c-c05971dac5ea
2d38685e-eb6b-4676-88b5-a7c5b10232eb,e75b9d11-21fb-405c-be38-e37766aefc9c,e0a0ed1c-79b8-4df1-80fb-01a083521b45
132289ab-711a-49bf-be5f-66c9404ab73c,e75b9d11-21fb-405c-be38-e37766aefc9c,5c6405bf-c131-49f0-af73-aacc9506092e
6da42cbf-f673-46e1-a627-81e4768a0615,e75b9d11-21fb-405c-be38-e37766aefc9c,a1eb57bb-3f12-43ec-9c58-ec1d1f51ba94
b3fe532d-da61-49e2-a231-0fece30dadf2,e75b9d11-21fb-405c-be38-e37766aefc9c,86486bde-294f-49b2-b867-5032428a6f8b
db528e27-b261-480f-b902-b74eebab962d,e75b9d11-21fb-405c-be38-e37766aefc9c,c9261fa1-15b5-4f00-8fdd-b02c1a02b7ba
91a56f44-3421-4ed5-9bf6-d9de6c393ca6,e75b9d11-21fb-405c-be38-e37766aefc9c,bbb91cfd-12e1-454e-a40a-64e3b755e765
f98e3593-8594-4a64-85f0-ccfd9b7bb64f,e75b9d11-21fb-405c-be38-e37766aefc9c,0840e1ea-9477-466a-ad12-5939481d1d0f
